slug,title,pdf_sha256,category,definition
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-01,Maintain at least three enterprise-managed time sources that the organization's information systems can use to synchronize time.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-02,Ensure the organization's operating system configuration benchmarks enable appropriate logging on all computing systems.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-03,Ensure the organization's network device configuration benchmarks enable appropriate logging on all network devices.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-04,Ensure the organization's business application configuration benchmarks enable appropriate logging on all business applications.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-05,Ensure the organization's cloud configuration benchmarks enable appropriate logging on all Cloud Service Providers (CSPs) and Software-as-a-Service (SaaS) platforms.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-06,Maintain a system to aggregate all appropriate logs from each of the organization's information systems.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-07,Ensure the organization's aggregated information system logs are only accessible to authorized workforce members.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-08,Ensure the organization's aggregated information system logs generate alerts when logs have not been received from an information system after a defined period.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-09,Ensure the organization's aggregated information system is regularly tuned so that appropriate log events are alerted to the appropriate workforce members.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-10,Define a process the organization will use to regularly review the logs aggregated from the organization's information systems.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-11,"Ensure that the organization's regular log review process includes clear Service Level Agreements (SLAs) for who should monitor aggregated information system logs, such as a Security Operations Center (SOC)."
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-12,Define a process the organization will use to automate the review of aggregated logs.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-13,Define a process the organization will use to automate alerting on threats discovered by its aggregate log management system.
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-14,"Define a process the organization will use to retain information system logs over time, including how long to retain logs of particular types."
log-management-policy,Log Management Policy,98c38140913a060a90cc3251e506606c1cbd2005b8b29a754a421a25b6459bf7,LOG-15,"Maintain a log management system, such as a SIEM, SOAR, or service management platform, to track the status of alerts generated by the organization's log management system."
