slug,title,pdf_sha256,category,definition
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-01,Maintain a documented Business Continuity and Disaster Recovery (BCP / DR) program that documents the organization's safeguards to address business continuity.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-02,Maintain a documented cybersecurity Incident Management (IM) program that documents the organization's safeguards to address cybersecurity incident management.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-03,Ensure that the organization's documented Incident Management (IM) plan defines workforce members' roles and responsibilities during a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-04,Ensure that the organization's documented Incident Management (IM) plan defines workforce members' leadership and decision-making responsibilities during a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-05,Ensure that the organization's documented Incident Management (IM) plan defines a communications plan the organization should use during a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-06,"Ensure that the organization's documented Incident Management (IM) plan defines how incidents should be reported to the organization, including how to handle whistleblowing cases."
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-07,"Ensure that the organization's documented Incident Management (IM) plan defines how to report to external groups, such as partners, law enforcement, regulators, and others, during a cybersecurity incident."
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-08,Ensure that the organization's documented Incident Management (IM) plan defines how to report a cybersecurity incident to those impacted by the incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-09,Ensure that the organization's documented Incident Management (IM) plan defines the roles and responsibilities of the technical incident response team or security operations center during a cybersecurity incident.
resilience-management-policy,Resilience Management Policy,759fa46bafc659767426b1b4b2e28800ed519600d7b3bf33ee384fa6f351b762,RES-10,Ensure the organization's documented Incident Management (IM) plan defines how and where to document cybersecurity incidents.
